Month,District,RainFall,Min_Temp,Max_Temp,Min_Humidity,Max_Humidity
2019-09-01,Jayashankar Bhupalpally,9.360815047021942,24.96421107628004,32.69973876698015,78.24963427377222,99.13782654127482
2019-09-01,Jogulamba Gadwal,6.758620689655173,24.061637931034486,31.802083333333332,65.0349377394636,92.16221264367816
2019-09-01,Kamareddy,11.319435736677116,22.8330329153605,30.409861546499474,72.59247648902821,95.4614289446186
2019-09-01,Karimnagar,10.341594827586206,23.852119252873564,31.626436781609193,76.91262571839081,97.98266882183908
2019-09-01,Khammam,7.847454844006569,25.174110563765737,32.556185002736726,76.78481116584564,96.15498084291187
2019-09-01,Komaram Bheem Asifabad,8.99264367816092,24.39229885057471,31.4272030651341,75.57781609195402,96.29758620689654
2019-09-01,Mahabubabad,8.84375,24.613541666666666,31.924461206896552,73.90140086206897,96.7490301724138
2019-09-01,Mahabubnagar,7.684827586206897,22.83785440613027,30.147164750957852,73.5355938697318,94.29796934865901
2019-09-01,Mancherial,9.236015325670497,24.586366538952745,31.70890804597701,75.56720945083015,96.33036398467432
2019-09-01,Medak,9.384827586206896,22.617873563218392,30.24626436781609,79.19617816091954,98.55951149425287
2019-09-01,Medchal-Malkajgiri,9.588965517241379,22.917472657610585,30.22382421920353,67.90766353187043,92.3637311041449
2019-09-01,Mulugu,6.225670498084291,24.96934865900383,31.895530012771392,75.26366538952746,96.5470625798212
2019-09-01,Nagarkurnool,5.048448275862069,23.338318965517242,30.509698275862068,75.28613505747127,96.36556034482759
2019-09-01,Nalgonda,6.64238042269188,24.881878012606602,32.55507971820541,71.33832962550983,93.58791249536523
2019-09-01,Narayanpet,6.946394984326019,23.23740856844305,30.922936259143153,74.332131661442,96.95961337513062
2019-09-01,Nirmal,7.13393829401089,23.780671506352085,30.955686630369023,74.66288566243195,94.88768905021173
2019-09-01,Nizamabad,12.760047562425685,23.356999603646454,30.80935196195006,77.48428260007927,97.16635354736425
2019-09-01,Peddapalli,11.907142857142858,24.371264367816092,31.89593596059113,77.97175697865353,96.89716748768473
2019-09-01,Rajanna Sircilla,11.53448275862069,23.242307692307694,31.075331564986737,77.092175066313,98.06626878868258
2019-09-01,Ranga Reddy,7.356449553001277,22.683510805924602,30.138642141170877,72.55397867564534,95.50594497243922
2019-09-01,Sangareddy,6.976657824933686,22.559980106100795,30.403481432360742,71.75918435013263,96.62012599469496
2019-09-01,Siddipet,9.030284857571214,23.20028735632184,30.761306846576712,77.16129435282359,97.38018490754624
2019-09-01,Suryapet,6.069565217391305,25.114442778610695,32.55494752623689,73.33608195902049,95.74142928535733
2019-09-01,Vikarabad,5.753831417624521,22.31800766283525,29.921966794380587,74.89680715197956,96.93595146871009
2019-09-01,Wanaparthy,6.886206896551725,23.67126436781609,31.1935960591133,73.31732348111659,96.69540229885058
2019-09-01,Warangal,8.1272030651341,24.45689655172414,32.14393358876118,77.21500638569604,97.7344827586207
2019-09-01,Yadadri Bhuvanagiri,8.680324543610547,23.828329952670725,31.626470588235296,69.57285327924272,94.9814739688979
2019-10-01,Adilabad,2.746953405017921,22.066397849462366,31.55313620071685,66.63118279569892,98.05035842293907
2019-10-01,Bhadradri Kothagudem,4.791304347826086,24.301711079943896,33.80695652173913,70.12814866760169,97.58427769985974
2019-10-01,Hyderabad,4.570362903225806,23.121248319892473,31.205161290322582,60.947473598310296,91.38989199308756
2019-10-01,Jagtial,4.610931899641577,22.778136200716848,32.511350059737154,70.7578853046595,98.91681600955795
2019-10-01,Jangaon,7.059139784946237,22.99413082437276,32.01971326164875,70.95595878136201,97.28405017921146
2019-10-01,Jayashankar Bhupalpally,7.073900293255131,24.12546432062561,33.96911045943304,71.39628543499512,99.2741935483871
2019-10-01,Jogulamba Gadwal,3.296774193548387,23.401836917562726,31.799238351254484,66.14896953405018,95.30067204301075
2019-10-01,Kamareddy,6.422434017595308,22.039943792766373,31.324682306940375,68.95670821114369,97.40571847507331
2019-10-01,Karimnagar,8.025201612903226,22.832342069892473,32.563138440860214,70.58116599462365,98.58795362903226
2019-10-01,Khammam,4.055606758832565,24.457808499743983,33.74242191500256,69.16426011264721,96.65642601126473
2019-10-01,Komaram Bheem Asifabad,2.8913978494623658,23.17756272401434,32.40763440860215,68.83702508960573,96.4794982078853
2019-10-01,Mahabubabad,5.901814516129033,23.893581989247313,33.075,68.31374327956989,98.07261424731183
2019-10-01,Mahabubnagar,5.051182795698925,21.997491039426524,31.141469534050177,68.20121863799282,95.01508960573477
2019-10-01,Mancherial,4.622759856630824,23.676911589008363,32.66568100358423,68.90887096774193,96.25089605734767
2019-10-01,Medak,4.112580645161291,21.877876344086022,31.357526881720432,71.98594086021505,99.05462365591399
2019-10-01,Medchal-Malkajgiri,5.250107526881721,22.226789399370045,30.686639513413706,64.72240447485609,93.7563432171174
2019-10-01,Mulugu,8.263799283154121,23.975985663082437,33.09109916367981,69.05890083632019,96.67066905615293
2019-10-01,Nagarkurnool,3.418548387096774,22.423454301075267,31.283051075268816,70.13810483870968,97.56095430107527
2019-10-01,Nalgonda,3.6471383975026015,23.819805757891086,32.79634061741242,72.10006070065904,96.70600936524454
2019-10-01,Narayanpet,4.682111436950146,22.460557184750733,31.458162267839686,69.17043010752688,96.09833822091886
2019-10-01,Nirmal,4.504414261460102,22.507611771363894,31.91312959818902,66.08998302207131,94.65016977928693
2019-10-01,Nizamabad,5.054949944382647,22.523444568038563,31.6850964034112,67.32188542825361,96.3844382647386
2019-10-01,Peddapalli,5.597235023041474,23.31578341013825,32.802188940092165,70.99400921658986,97.58490783410137
2019-10-01,Rajanna Sircilla,6.717866004962779,22.154052936311004,31.988751033912326,72.59768403639372,98.7625723738627
2019-10-01,Ranga Reddy,4.131780167264038,21.8248511484533,30.62975440529204,69.60778990623076,96.74371681484585
2019-10-01,Sangareddy,3.5253101736972705,21.718114143920594,31.23194789081886,65.15977047146403,97.08371588089331
2019-10-01,Siddipet,7.527489481065919,22.36573165030388,31.594576905095842,70.97827255726975,98.40128564749884
2019-10-01,Suryapet,4.3677419354838705,24.18080878915381,33.07438055165965,70.09184198223468,97.88660589060308
2019-10-01,Vikarabad,4.1453405017921146,21.518040621266426,30.667771804062124,68.16621863799283,97.35737753882914
2019-10-01,Wanaparthy,4.2218894009216585,23.0857910906298,32.159408602150535,69.42588325652841,98.14612135176651
2019-10-01,Warangal,8.114814814814816,23.66200716845878,33.09922341696535,72.09611708482676,98.47855436081242
2019-10-01,Yadadri Bhuvanagiri,5.663567362428842,22.671410499683745,31.963725490196083,68.69845034788109,97.52767235926629
2019-11-01,Adilabad,0.15018518518518517,17.72351851851852,31.155370370370374,51.19166666666667,96.40092592592593
2019-11-01,Bhadradri Kothagudem,0.6178260869565217,20.89840579710145,33.136086956521744,58.51971014492754,98.09971014492754
2019-11-01,Hyderabad,0.05291666666666666,21.8875,30.893541666666668,49.556875,84.20604166666666
2019-11-01,Jagtial,0.08499999999999999,18.787592592592592,31.98277777777778,52.27740740740741,98.89277777777778
2019-11-01,Jangaon,0.17916666666666667,19.671111111111113,31.544166666666666,53.06722222222223,95.22083333333333
2019-11-01,Jayashankar Bhupalpally,0.36424242424242426,20.64636363636364,32.86242424242425,60.527575757575754,99.31878787878787
2019-11-01,Jogulamba Gadwal,0.0024999999999999996,21.296388888888888,31.608055555555556,53.89666666666666,92.02638888888889
2019-11-01,Kamareddy,0.455,18.640757575757576,31.440606060606058,52.4930303030303,96.49984848484848
2019-11-01,Karimnagar,0.44,19.527291666666667,31.633750000000003,52.62145833333333,98.31750000000001
2019-11-01,Khammam,0.2955555555555555,21.5184126984127,33.29952380952381,56.28190476190476,96.51587301587301
2019-11-01,Komaram Bheem Asifabad,0.37666666666666665,18.897111111111112,31.657555555555554,56.15244444444444,95.27133333333333
2019-11-01,Mahabubabad,0.38791666666666663,20.734166666666667,32.399166666666666,55.075833333333335,96.97145833333335
2019-11-01,Mahabubnagar,0.16444444444444445,19.26488888888889,31.65511111111111,48.58088888888889,93.08911111111111
2019-11-01,Mancherial,0.5174074074074073,19.582962962962963,31.579074074074075,57.76555555555556,96.76962962962963
2019-11-01,Medak,0.10983333333333332,18.6245,31.25616666666667,52.039500000000004,98.31266666666666
2019-11-01,Medchal-Malkajgiri,0.009333333333333334,20.000222222222224,30.493333333333332,50.376666666666665,89.59066666666668
2019-11-01,Mulugu,0.4266666666666667,20.416296296296295,32.26148148148148,58.188518518518514,97.64333333333333
2019-11-01,Nagarkurnool,0.17049999999999998,19.823,31.246166666666667,53.36066666666667,95.94916666666667
2019-11-01,Nalgonda,0.0006451612903225806,20.96247311827957,32.28720430107527,59.26913978494624,95.62763440860215
2019-11-01,Narayanpet,0.05727272727272727,20.026363636363637,32.21575757575758,47.89727272727273,92.88969696969697
2019-11-01,Nirmal,0.12070175438596491,18.890701754385965,31.61315789473684,51.92912280701754,95.45473684210526
2019-11-01,Nizamabad,0.4975862068965517,18.83816091954023,31.37954022988506,50.45850574712644,95.94747126436782
2019-11-01,Peddapalli,0.17404761904761903,19.544047619047618,32.26761904761905,55.08190476190477,98.25857142857143
2019-11-01,Rajanna Sircilla,0.3258974358974359,18.14128205128205,31.693846153846156,50.044102564102566,96.97589743589744
2019-11-01,Ranga Reddy,0.057283950617283946,19.160617283950618,30.821111111111108,51.83444444444444,93.92456790123457
2019-11-01,Sangareddy,0.35884615384615387,18.2674358974359,31.157307692307693,51.313205128205134,95.6071794871795
2019-11-01,Siddipet,0.07985507246376812,18.886521739130437,31.155072463768114,53.68623188405797,97.38666666666667
2019-11-01,Suryapet,0.04768115942028985,21.536956521739132,32.53521739130435,56.82710144927536,96.53869565217391
2019-11-01,Vikarabad,0.30407407407407405,18.25611111111111,31.331296296296298,49.175,95.97574074074075
2019-11-01,Wanaparthy,0.18047619047619046,20.895,32.44238095238095,52.50261904761904,95.97642857142857
2019-11-01,Warangal,0.6614814814814814,20.603333333333335,32.2016049382716,56.97444444444445,98.02851851851852
2019-11-01,Yadadri Bhuvanagiri,0.019215686274509806,19.523725490196078,31.78450980392157,53.44862745098039,95.63098039215687
2019-12-01,Adilabad,0.022939068100358423,15.835483870967744,28.842293906810035,49.89130824372759,93.60528673835125
2019-12-01,Bhadradri Kothagudem,0.09172510518934082,18.893464235624126,31.477713884992987,53.90380084151473,97.14539971949509
2019-12-01,Hyderabad,0.17983870967741936,19.805079205069124,28.227066532258064,51.7586681547619,85.75101262480798
2019-12-01,Jagtial,0.01953405017921147,17.1584229390681,29.69548984468339,51.27547789725209,97.58007765830347
2019-12-01,Jangaon,0.1806451612903226,18.101747311827957,29.63427419354839,51.466039426523295,95.41532258064517
2019-12-01,Jayashankar Bhupalpally,0.3621700879765396,18.34203323558162,30.614222873900296,56.92986314760508,98.42316715542523
2019-12-01,Jogulamba Gadwal,0.06720430107526881,19.185237455197132,29.74861111111111,52.57815860215054,92.75418906810036
2019-12-01,Kamareddy,0.0013196480938416422,16.983211143695012,29.512524437927667,49.824657869012704,93.96080156402738
2019-12-01,Karimnagar,0.06578947368421052,17.956309041835357,29.560053981106613,50.31266869095816,95.9145580296896
2019-12-01,Khammam,0.14761904761904762,19.796825396825398,31.65796210957501,51.98883768561188,95.84377880184333
2019-12-01,Komaram Bheem Asifabad,0.06344086021505377,16.675340501792114,29.463440860215055,52.977383512544804,93.36881720430108
2019-12-01,Mahabubabad,0.15454545454545454,18.772693602693604,30.776835016835015,51.86427609427609,95.68612794612794
2019-12-01,Mahabubnagar,0.22322580645161288,17.562186379928317,29.60767025089606,47.65899641577061,93.11290322580645
2019-12-01,Mancherial,0.04426523297491039,17.443697729988052,29.615173237753883,54.201254480286735,95.31143966547192
2019-12-01,Medak,0.026774193548387098,17.301586021505376,29.368037634408605,49.38013440860215,95.46279569892474
2019-12-01,Medchal-Malkajgiri,0.11978494623655914,18.183710872162486,28.06776322363419,53.06408819376561,90.70149342891278
2019-12-01,Mulugu,0.05913978494623656,18.1805256869773,30.268518518518515,55.9479091995221,96.07174432497013
2019-12-01,Nagarkurnool,0.04016129032258065,17.903440860215053,29.285201612903226,50.70146505376344,95.07022849462365
2019-12-01,Nalgonda,0.28699271592091574,19.351066597294484,30.27586715227194,57.446427332639615,95.70935657301422
2019-12-01,Narayanpet,0.18035190615835778,18.362463343108505,30.20019550342131,47.65351906158358,93.4718963831867
2019-12-01,Nirmal,0.02275042444821732,17.0053480475382,29.25916808149406,50.51584606677985,93.45659309564233
2019-12-01,Nizamabad,0.016351501668520577,17.54507786429366,29.183240637745644,49.85909158324064,92.85149425287356
2019-12-01,Peddapalli,0.10967741935483871,17.84815668202765,29.967050691244236,52.81939324116743,96.56490015360983
2019-12-01,Rajanna Sircilla,0.0004975124378109454,16.705555555555556,29.37089552238806,50.70240464344941,96.21156716417912
2019-12-01,Ranga Reddy,0.17347670250896055,17.67221283495477,28.80026705870792,52.03266937164787,93.75423174396293
2019-12-01,Sangareddy,0.03647642679900744,16.998480148883374,29.315136476426797,49.55611042183622,93.23936104218363
2019-12-01,Siddipet,0.04824684431977559,17.514971949509114,29.14428471248247,51.75068957456756,95.47988546049557
2019-12-01,Suryapet,0.25189340813464234,20.051659654043945,30.80871902758298,54.3458391771856,96.11449275362318
2019-12-01,Vikarabad,0.0463898916967509,16.44852587244284,29.57827918170878,46.971931407942236,95.357972322503
2019-12-01,Wanaparthy,0.03433179723502304,18.779877112135175,30.466013824884794,50.496159754224266,95.85595238095237
2019-12-01,Warangal,0.16105137395459979,18.867562724014338,30.346654719235367,52.7978494623656,96.24474313022701
2019-12-01,Yadadri Bhuvanagiri,0.2130929791271347,18.05471220746363,29.505787476280833,53.63870967741935,94.5623339658444
2020-01-01,Adilabad,0.7994623655913979,15.586917562724015,28.468279569892474,51.518100358422934,93.19193548387096
2020-01-01,Bhadradri Kothagudem,0.09284712482468443,19.517391304347825,31.938148667601684,53.3875175315568,95.99971949509117
2020-01-01,Hyderabad,0.4620967741935484,20.057862903225807,29.697983870967743,45.121975806451616,81.70625000000001
2020-01-01,Jagtial,0.34587813620071683,17.42974910394265,29.507347670250894,52.71290322580645,96.98136200716846
2020-01-01,Jangaon,0.0013440860215053765,18.651612903225807,29.90295698924731,51.307526881720435,94.20295698924731
2020-01-01,Jayashankar Bhupalpally,0.06246334310850439,18.173607038123166,30.758651026392965,54.84046920821114,97.12961876832844
2020-01-01,Jogulamba Gadwal,0.005376344086021506,19.056182795698923,31.50456989247312,44.01075268817204,89.6239247311828
2020-01-01,Kamareddy,0.40483870967741936,16.986950146627567,29.877712609970672,48.020967741935486,93.23533724340176
2020-01-01,Karimnagar,0.16330645161290322,18.41048387096774,29.459072580645163,53.221169354838715,93.30745967741936
2020-01-01,Khammam,0.08202764976958525,20.534254992319507,31.91889400921659,52.368817204301074,96.91858678955454
2020-01-01,Komaram Bheem Asifabad,0.47182795698924734,16.525376344086023,28.928387096774195,52.877204301075274,90.91956989247312
2020-01-01,Mahabubabad,0.02479838709677419,19.647379032258065,30.83709677419355,51.65544354838709,95.18306451612904
2020-01-01,Mahabubnagar,0.3632258064516129,17.884516129032257,31.293548387096774,42.52516129032258,91.0058064516129
2020-01-01,Mancherial,0.2636200716845878,17.417025089605737,29.56827956989247,53.918458781362006,93.04784946236559
2020-01-01,Medak,0.03387096774193549,17.369838709677417,30.458709677419357,44.44290322580645,93.83790322580646
2020-01-01,Medchal-Malkajgiri,0.2756989247311828,18.545161290322582,29.43698924731183,47.04774193548387,87.55032258064516
2020-01-01,Mulugu,0.14731182795698924,18.293548387096774,30.706810035842295,52.68530465949821,94.60645161290323
2020-01-01,Nagarkurnool,0.11451612903225807,18.25709677419355,31.017096774193547,43.62177419354839,91.86887096774193
2020-01-01,Nalgonda,0.21352757544224768,19.661394380853277,31.0054110301769,55.085639958376696,94.84890738813736
2020-01-01,Narayanpet,0.3788856304985337,18.45102639296188,31.529618768328447,42.47478005865103,90.35894428152493
2020-01-01,Nirmal,0.36468590831918507,17.087436332767403,29.49422750424448,49.08455008488964,91.34889643463498
